track_artist,track_name,track_popularity,feature,feature_value,year
Martin Garrix,There for You,74,liveness,0.124,2017
Martin Garrix,There for You,74,valence,0.13,2017
Martin Garrix,There for You,74,energy,0.644,2017
Martin Garrix,There for You,74,acousticness,0.124,2017
Martin Garrix,There for You,74,instrumentalness,0.0,2017
Martin Garrix,There for You,74,speechiness,0.0553,2017
Martin Garrix,There for You,74,loudness,0.1268,2017
Martin Garrix,Together,61,danceability,0.509,2016
Martin Garrix,Together,61,liveness,0.233,2016
Martin Garrix,Together,61,valence,0.196,2016
Martin Garrix,Together,61,energy,0.729,2016
Martin Garrix,Together,61,acousticness,0.0732,2016
Martin Garrix,Together,61,instrumentalness,0.0,2016
Martin Garrix,Together,61,speechiness,0.0343,2016
Martin Garrix,Together,61,loudness,0.0795,2016
Martin Garrix,Forbidden Voices,64,danceability,0.534,2015
Martin Garrix,Forbidden Voices,64,liveness,0.135,2015
Martin Garrix,Forbidden Voices,64,valence,0.3,2015
Martin Garrix,Forbidden Voices,64,energy,0.711,2015
Martin Garrix,Forbidden Voices,64,acousticness,0.05,2015
Martin Garrix,Forbidden Voices,64,instrumentalness,0.0031,2015
Martin Garrix,Forbidden Voices,64,speechiness,0.0368,2015
Martin Garrix,Forbidden Voices,64,loudness,0.0988,2015
Martin Garrix,Helicopter - Video Edit,2,danceability,0.584,2014
Martin Garrix,Helicopter - Video Edit,2,liveness,0.175,2014
Martin Garrix,Helicopter - Video Edit,2,valence,0.165,2014
Martin Garrix,Helicopter - Video Edit,2,energy,0.96,2014
Martin Garrix,Helicopter - Video Edit,2,acousticness,0.0104,2014
Martin Garrix,Helicopter - Video Edit,2,instrumentalness,0.516,2014
Martin Garrix,Helicopter - Video Edit,2,speechiness,0.0379,2014
Martin Garrix,Helicopter - Video Edit,2,loudness,0.0749,2014
Martin Garrix,Wizard - Radio Edit,0,danceability,0.565,2013
Martin Garrix,Wizard - Radio Edit,0,liveness,0.617,2013
Martin Garrix,Wizard - Radio Edit,0,valence,0.0795,2013
Martin Garrix,Wizard - Radio Edit,0,energy,0.916,2013
Martin Garrix,Wizard - Radio Edit,0,acousticness,0.0044,2013
Martin Garrix,Wizard - Radio Edit,0,instrumentalness,0.488,2013
Martin Garrix,Wizard - Radio Edit,0,speechiness,0.052,2013
Martin Garrix,Wizard - Radio Edit,0,loudness,0.0786,2013
Martin Garrix,Ocean (feat. Khalid) - David Guetta Remix,64,danceability,0.609,2018
Martin Garrix,Ocean (feat. Khalid) - David Guetta Remix,64,liveness,0.134,2018
Martin Garrix,Ocean (feat. Khalid) - David Guetta Remix,64,valence,0.36,2018
Martin Garrix,Ocean (feat. Khalid) - David Guetta Remix,64,energy,0.824,2018
Martin Garrix,Ocean (feat. Khalid) - David Guetta Remix,64,acousticness,0.0913,2018
Martin Garrix,Ocean (feat. Khalid) - David Guetta Remix,64,instrumentalness,0.0,2018
Martin Garrix,Ocean (feat. Khalid) - David Guetta Remix,64,speechiness,0.0795,2018
Martin Garrix,Ocean (feat. Khalid) - David Guetta Remix,64,loudness,0.1375,2018
Martin Garrix,Hold On (feat. Michel Zitron),75,danceability,0.422,2019
Martin Garrix,Hold On (feat. Michel Zitron),75,liveness,0.559,2019
Martin Garrix,Hold On (feat. Michel Zitron),75,valence,0.321,2019
Martin Garrix,Hold On (feat. Michel Zitron),75,energy,0.711,2019
Martin Garrix,Hold On (feat. Michel Zitron),75,acousticness,0.0176,2019
Martin Garrix,Hold On (feat. Michel Zitron),75,instrumentalness,0.0,2019
Martin Garrix,Hold On (feat. Michel Zitron),75,speechiness,0.0385,2019
Martin Garrix,Hold On (feat. Michel Zitron),75,loudness,0.0801,2019
Martin Garrix,Used To Love (with Dean Lewis) - SWACQ Remix,58,danceability,0.765,2019
Martin Garrix,Used To Love (with Dean Lewis) - SWACQ Remix,58,liveness,0.593,2019
Martin Garrix,Used To Love (with Dean Lewis) - SWACQ Remix,58,valence,0.47,2019
Martin Garrix,Used To Love (with Dean Lewis) - SWACQ Remix,58,energy,0.733,2019
Martin Garrix,Used To Love (with Dean Lewis) - SWACQ Remix,58,acousticness,0.205,2019
Martin Garrix,Used To Love (with Dean Lewis) - SWACQ Remix,58,instrumentalness,0.0,2019
Martin Garrix,Used To Love (with Dean Lewis) - SWACQ Remix,58,speechiness,0.0582,2019
Martin Garrix,Used To Love (with Dean Lewis) - SWACQ Remix,58,loudness,0.105,2019
Martin Garrix,No Sleep (feat. Bonn) - DubVision Remix,69,danceability,0.584,2019
Martin Garrix,No Sleep (feat. Bonn) - DubVision Remix,69,liveness,0.213,2019
Martin Garrix,No Sleep (feat. Bonn) - DubVision Remix,69,valence,0.291,2019
Martin Garrix,No Sleep (feat. Bonn) - DubVision Remix,69,energy,0.79,2019
Martin Garrix,No Sleep (feat. Bonn) - DubVision Remix,69,acousticness,0.0455,2019
Martin Garrix,No Sleep (feat. Bonn) - DubVision Remix,69,instrumentalness,0.0,2019
Martin Garrix,No Sleep (feat. Bonn) - DubVision Remix,69,speechiness,0.0589,2019
Martin Garrix,No Sleep (feat. Bonn) - DubVision Remix,69,loudness,0.1021,2019
Martin Garrix,Latency,49,danceability,0.66,2018
Martin Garrix,Latency,49,liveness,0.497,2018
Martin Garrix,Latency,49,valence,0.449,2018
Martin Garrix,Latency,49,energy,0.937,2018
Martin Garrix,Latency,49,acousticness,0.0328,2018
Martin Garrix,Latency,49,instrumentalness,0.0683,2018
Martin Garrix,Latency,49,speechiness,0.18,2018
Martin Garrix,Latency,49,loudness,0.0183,2018
Martin Garrix,Dreamer - Nicky Romero Remix,52,danceability,0.435,2018
Martin Garrix,Dreamer - Nicky Romero Remix,52,liveness,0.253,2018
Martin Garrix,Dreamer - Nicky Romero Remix,52,valence,0.346,2018
Martin Garrix,Dreamer - Nicky Romero Remix,52,energy,0.751,2018
Martin Garrix,Dreamer - Nicky Romero Remix,52,acousticness,0.128,2018
Martin Garrix,Dreamer - Nicky Romero Remix,52,instrumentalness,0.0,2018
Martin Garrix,Dreamer - Nicky Romero Remix,52,speechiness,0.0599,2018
Martin Garrix,Dreamer - Nicky Romero Remix,52,loudness,0.0833,2018
Martin Garrix,There For You - Madison Mars Remix,47,danceability,0.6,2017
Martin Garrix,There For You - Madison Mars Remix,47,liveness,0.1,2017
Martin Garrix,There For You - Madison Mars Remix,47,valence,0.347,2017
Martin Garrix,There For You - Madison Mars Remix,47,energy,0.947,2017
Martin Garrix,There For You - Madison Mars Remix,47,acousticness,0.0395,2017
Martin Garrix,There For You - Madison Mars Remix,47,instrumentalness,0.0,2017
Martin Garrix,There For You - Madison Mars Remix,47,speechiness,0.163,2017
Martin Garrix,There For You - Madison Mars Remix,47,loudness,0.0307,2017
Martin Garrix,Just Some Loops - Original Mix,0,danceability,0.814,2013
Martin Garrix,Just Some Loops - Original Mix,0,liveness,0.371,2013
Martin Garrix,Just Some Loops - Original Mix,0,valence,0.223,2013
Martin Garrix,Just Some Loops - Original Mix,0,energy,0.813,2013
Martin Garrix,Just Some Loops - Original Mix,0,acousticness,0.0002,2013
Martin Garrix,Just Some Loops - Original Mix,0,instrumentalness,0.893,2013
Martin Garrix,Just Some Loops - Original Mix,0,speechiness,0.147,2013
Martin Garrix,Just Some Loops - Original Mix,0,loudness,0.1057,2013
Martin Garrix,Virus (How About Now),3,danceability,0.488,2014
Martin Garrix,Virus (How About Now),3,liveness,0.801,2014
Martin Garrix,Virus (How About Now),3,valence,0.0671,2014
Martin Garrix,Virus (How About Now),3,energy,0.841,2014
Martin Garrix,Virus (How About Now),3,acousticness,0.002,2014
Martin Garrix,Virus (How About Now),3,instrumentalness,0.127,2014
Martin Garrix,Virus (How About Now),3,speechiness,0.04,2014
Martin Garrix,Virus (How About Now),3,loudness,0.0918,2014
Martin Garrix,Helicopter - Original Edit,2,danceability,0.601,2014
Martin Garrix,Helicopter - Original Edit,2,liveness,0.0977,2014
Martin Garrix,Helicopter - Original Edit,2,valence,0.0749,2014
Martin Garrix,Helicopter - Original Edit,2,energy,0.962,2014
Martin Garrix,Helicopter - Original Edit,2,acousticness,0.0098,2014
Martin Garrix,Helicopter - Original Edit,2,instrumentalness,0.291,2014
Martin Garrix,Helicopter - Original Edit,2,speechiness,0.0427,2014
Martin Garrix,Helicopter - Original Edit,2,loudness,0.0753,2014
Martin Garrix,Proxy - Original Mix,1,danceability,0.682,2014
Martin Garrix,Proxy - Original Mix,1,liveness,0.237,2014
Martin Garrix,Proxy - Original Mix,1,valence,0.257,2014
Martin Garrix,Proxy - Original Mix,1,energy,0.698,2014
Martin Garrix,Proxy - Original Mix,1,acousticness,0.0087,2014
Martin Garrix,Proxy - Original Mix,1,instrumentalness,0.834,2014
Martin Garrix,Proxy - Original Mix,1,speechiness,0.0335,2014
Martin Garrix,Proxy - Original Mix,1,loudness,0.0946,2014
Martin Garrix,Dragon - Radio Edit,2,danceability,0.513,2015
Martin Garrix,Dragon - Radio Edit,2,liveness,0.0592,2015
Martin Garrix,Dragon - Radio Edit,2,valence,0.145,2015
Martin Garrix,Dragon - Radio Edit,2,energy,0.917,2015
Martin Garrix,Dragon - Radio Edit,2,acousticness,0.0054,2015
Martin Garrix,Dragon - Radio Edit,2,instrumentalness,0.816,2015
Martin Garrix,Dragon - Radio Edit,2,speechiness,0.0628,2015
Martin Garrix,Dragon - Radio Edit,2,loudness,0.0675,2015
Martin Garrix,Animals - Jay Ronko Remix,10,danceability,0.682,2014
Martin Garrix,Animals - Jay Ronko Remix,10,liveness,0.0614,2014
Martin Garrix,Animals - Jay Ronko Remix,10,valence,0.188,2014
Martin Garrix,Animals - Jay Ronko Remix,10,energy,0.967,2014
Martin Garrix,Animals - Jay Ronko Remix,10,acousticness,0.0076,2014
Martin Garrix,Animals - Jay Ronko Remix,10,instrumentalness,0.278,2014
Martin Garrix,Animals - Jay Ronko Remix,10,speechiness,0.0396,2014
Martin Garrix,Animals - Jay Ronko Remix,10,loudness,0.0711,2014
Martin Garrix,Bouncybob (feat. Justin Mylo & Mesto),2,danceability,0.73,2015
Martin Garrix,Bouncybob (feat. Justin Mylo & Mesto),2,liveness,0.13,2015
Martin Garrix,Bouncybob (feat. Justin Mylo & Mesto),2,valence,0.331,2015
Martin Garrix,Bouncybob (feat. Justin Mylo & Mesto),2,energy,0.896,2015
Martin Garrix,Bouncybob (feat. Justin Mylo & Mesto),2,acousticness,0.0007,2015
Martin Garrix,Bouncybob (feat. Justin Mylo & Mesto),2,instrumentalness,0.806,2015
Martin Garrix,Bouncybob (feat. Justin Mylo & Mesto),2,speechiness,0.0692,2015
Martin Garrix,Bouncybob (feat. Justin Mylo & Mesto),2,loudness,0.131,2015
Martin Garrix,Now That I've Found You (feat. John & Michel),4,danceability,0.495,2016
Martin Garrix,Now That I've Found You (feat. John & Michel),4,liveness,0.495,2016
Martin Garrix,Now That I've Found You (feat. John & Michel),4,valence,0.414,2016
Martin Garrix,Now That I've Found You (feat. John & Michel),4,energy,0.831,2016
Martin Garrix,Now That I've Found You (feat. John & Michel),4,acousticness,0.021,2016
Martin Garrix,Now That I've Found You (feat. John & Michel),4,instrumentalness,0.0,2016
Martin Garrix,Now That I've Found You (feat. John & Michel),4,speechiness,0.0319,2016
Martin Garrix,Now That I've Found You (feat. John & Michel),4,loudness,0.0969,2016
Martin Garrix,Oops,2,danceability,0.618,2016
Martin Garrix,Oops,2,liveness,0.377,2016
Martin Garrix,Oops,2,valence,0.154,2016
Martin Garrix,Oops,2,energy,0.535,2016
Martin Garrix,Oops,2,acousticness,0.0011,2016
Martin Garrix,Oops,2,instrumentalness,0.0,2016
Martin Garrix,Oops,2,speechiness,0.0421,2016
Martin Garrix,Oops,2,loudness,0.1157,2016
Martin Garrix,WIEE,49,danceability,0.52,2016
Martin Garrix,WIEE,49,liveness,0.0711,2016
Martin Garrix,WIEE,49,valence,0.373,2016
Martin Garrix,WIEE,49,energy,0.835,2016
Martin Garrix,WIEE,49,acousticness,0.278,2016
Martin Garrix,WIEE,49,instrumentalness,0.863,2016
Martin Garrix,WIEE,49,speechiness,0.0544,2016
Martin Garrix,WIEE,49,loudness,0.1296,2016
Martin Garrix,Sun Is Never Going Down,54,danceability,0.506,2016
Martin Garrix,Sun Is Never Going Down,54,liveness,0.266,2016
Martin Garrix,Sun Is Never Going Down,54,valence,0.266,2016
Martin Garrix,Sun Is Never Going Down,54,energy,0.726,2016
Martin Garrix,Sun Is Never Going Down,54,acousticness,0.0031,2016
Martin Garrix,Sun Is Never Going Down,54,instrumentalness,0.0001,2016
Martin Garrix,Sun Is Never Going Down,54,speechiness,0.0366,2016
Martin Garrix,Sun Is Never Going Down,54,loudness,0.0994,2016
Martin Garrix,Spotless,51,danceability,0.517,2016
Martin Garrix,Spotless,51,liveness,0.411,2016
Martin Garrix,Spotless,51,valence,0.0605,2016
Martin Garrix,Spotless,51,energy,0.828,2016
Martin Garrix,Spotless,51,acousticness,0.0001,2016
Martin Garrix,Spotless,51,instrumentalness,0.841,2016
Martin Garrix,Spotless,51,speechiness,0.0482,2016
Martin Garrix,Spotless,51,loudness,0.0941,2016
Martin Garrix,Animals - Radio Edit,8,danceability,0.589,2013
Martin Garrix,Animals - Radio Edit,8,liveness,0.071,2013
Martin Garrix,Animals - Radio Edit,8,valence,0.0378,2013
Martin Garrix,Animals - Radio Edit,8,energy,0.923,2013
Martin Garrix,Animals - Radio Edit,8,acousticness,0.0012,2013
Martin Garrix,Animals - Radio Edit,8,instrumentalness,0.338,2013
Martin Garrix,Animals - Radio Edit,8,speechiness,0.0353,2013
Martin Garrix,Animals - Radio Edit,8,loudness,0.091,2013
Martin Garrix,Welcome,38,danceability,0.689,2016
Martin Garrix,Welcome,38,liveness,0.123,2016
Martin Garrix,Welcome,38,valence,0.0422,2016
Martin Garrix,Welcome,38,energy,0.962,2016
Martin Garrix,Welcome,38,acousticness,0.0022,2016
Martin Garrix,Welcome,38,instrumentalness,0.411,2016
Martin Garrix,Welcome,38,speechiness,0.136,2016
Martin Garrix,Welcome,38,loudness,0.1092,2016
Martin Garrix,Error 404 - Original Mix,0,danceability,0.673,2013
Martin Garrix,Error 404 - Original Mix,0,liveness,0.0442,2013
Martin Garrix,Error 404 - Original Mix,0,valence,0.285,2013
Martin Garrix,Error 404 - Original Mix,0,energy,0.862,2013
Martin Garrix,Error 404 - Original Mix,0,acousticness,0.0002,2013
Martin Garrix,Error 404 - Original Mix,0,instrumentalness,0.794,2013
Martin Garrix,Error 404 - Original Mix,0,speechiness,0.0887,2013
Martin Garrix,Error 404 - Original Mix,0,loudness,0.1184,2013
Martin Garrix,Scared To Be Lonely - Brooks Remix,51,danceability,0.604,2017
Martin Garrix,Scared To Be Lonely - Brooks Remix,51,liveness,0.106,2017
Martin Garrix,Scared To Be Lonely - Brooks Remix,51,valence,0.225,2017
Martin Garrix,Scared To Be Lonely - Brooks Remix,51,energy,0.796,2017
Martin Garrix,Scared To Be Lonely - Brooks Remix,51,acousticness,0.0126,2017
Martin Garrix,Scared To Be Lonely - Brooks Remix,51,instrumentalness,0.0,2017
Martin Garrix,Scared To Be Lonely - Brooks Remix,51,speechiness,0.0597,2017
Martin Garrix,Scared To Be Lonely - Brooks Remix,51,loudness,0.0403,2017
Martin Garrix,Scared To Be Lonely - LOOPERS Remix,31,danceability,0.61,2017
Martin Garrix,Scared To Be Lonely - LOOPERS Remix,31,liveness,0.396,2017
Martin Garrix,Scared To Be Lonely - LOOPERS Remix,31,valence,0.512,2017
Martin Garrix,Scared To Be Lonely - LOOPERS Remix,31,energy,0.934,2017
Martin Garrix,Scared To Be Lonely - LOOPERS Remix,31,acousticness,0.0024,2017
Martin Garrix,Scared To Be Lonely - LOOPERS Remix,31,instrumentalness,0.0034,2017
Martin Garrix,Scared To Be Lonely - LOOPERS Remix,31,speechiness,0.16,2017
Martin Garrix,Scared To Be Lonely - LOOPERS Remix,31,loudness,0.0664,2017
Martin Garrix,Byte,60,danceability,0.597,2017
Martin Garrix,Byte,60,liveness,0.0593,2017
Martin Garrix,Byte,60,valence,0.267,2017
Martin Garrix,Byte,60,energy,0.931,2017
Martin Garrix,Byte,60,acousticness,0.0006,2017
Martin Garrix,Byte,60,instrumentalness,0.821,2017
Martin Garrix,Byte,60,speechiness,0.0329,2017
Martin Garrix,Byte,60,loudness,0.0671,2017
Martin Garrix,There For You - Dzeko Remix,42,danceability,0.61,2017
Martin Garrix,There For You - Dzeko Remix,42,liveness,0.165,2017
Martin Garrix,There For You - Dzeko Remix,42,valence,0.515,2017
Martin Garrix,There For You - Dzeko Remix,42,energy,0.907,2017
Martin Garrix,There For You - Dzeko Remix,42,acousticness,0.0207,2017
Martin Garrix,There For You - Dzeko Remix,42,instrumentalness,0.0,2017
Martin Garrix,There For You - Dzeko Remix,42,speechiness,0.154,2017
Martin Garrix,There For You - Dzeko Remix,42,loudness,0.0871,2017
Martin Garrix,In the Name of Love - DallasK Remix,59,danceability,0.522,2016
Martin Garrix,In the Name of Love - DallasK Remix,59,liveness,0.348,2016
Martin Garrix,In the Name of Love - DallasK Remix,59,valence,0.102,2016
Martin Garrix,In the Name of Love - DallasK Remix,59,energy,0.816,2016
Martin Garrix,In the Name of Love - DallasK Remix,59,acousticness,0.0126,2016
Martin Garrix,In the Name of Love - DallasK Remix,59,instrumentalness,0.0,2016
Martin Garrix,In the Name of Love - DallasK Remix,59,speechiness,0.0643,2016
Martin Garrix,In the Name of Love - DallasK Remix,59,loudness,0.0526,2016
Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),59,danceability,0.507,2018
Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),59,liveness,0.562,2018
Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),59,valence,0.336,2018
Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),59,energy,0.887,2018
Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),59,acousticness,0.0073,2018
Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),59,instrumentalness,0.0,2018
Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),59,speechiness,0.141,2018
Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),59,loudness,0.0681,2018
Martin Garrix,So Far Away - Nicky Romero Remix,40,danceability,0.569,2017
Martin Garrix,So Far Away - Nicky Romero Remix,40,liveness,0.0417,2017
Martin Garrix,So Far Away - Nicky Romero Remix,40,valence,0.242,2017
Martin Garrix,So Far Away - Nicky Romero Remix,40,energy,0.493,2017
Martin Garrix,So Far Away - Nicky Romero Remix,40,acousticness,0.0196,2017
Martin Garrix,So Far Away - Nicky Romero Remix,40,instrumentalness,0.0001,2017
Martin Garrix,So Far Away - Nicky Romero Remix,40,speechiness,0.0443,2017
Martin Garrix,So Far Away - Nicky Romero Remix,40,loudness,0.0815,2017
Martin Garrix,Yottabyte,56,danceability,0.634,2018
Martin Garrix,Yottabyte,56,liveness,0.116,2018
Martin Garrix,Yottabyte,56,valence,0.449,2018
Martin Garrix,Yottabyte,56,energy,0.632,2018
Martin Garrix,Yottabyte,56,acousticness,0.0129,2018
Martin Garrix,Yottabyte,56,instrumentalness,0.0005,2018
Martin Garrix,Yottabyte,56,speechiness,0.0313,2018
Martin Garrix,Yottabyte,56,loudness,0.0753,2018
Martin Garrix,Sun Is Never Going Down (feat. Dawn Golden),52,danceability,0.506,2016
Martin Garrix,Sun Is Never Going Down (feat. Dawn Golden),52,liveness,0.266,2016
Martin Garrix,Sun Is Never Going Down (feat. Dawn Golden),52,valence,0.266,2016
Martin Garrix,Sun Is Never Going Down (feat. Dawn Golden),52,energy,0.726,2016
Martin Garrix,Sun Is Never Going Down (feat. Dawn Golden),52,acousticness,0.0031,2016
Martin Garrix,Sun Is Never Going Down (feat. Dawn Golden),52,instrumentalness,0.0001,2016
Martin Garrix,Sun Is Never Going Down (feat. Dawn Golden),52,speechiness,0.0366,2016
Martin Garrix,Sun Is Never Going Down (feat. Dawn Golden),52,loudness,0.0994,2016
Martin Garrix,Animals - Original Mix,5,danceability,0.674,2013
Martin Garrix,Animals - Original Mix,5,liveness,0.383,2013
Martin Garrix,Animals - Original Mix,5,valence,0.0376,2013
Martin Garrix,Animals - Original Mix,5,energy,0.866,2013
Martin Garrix,Animals - Original Mix,5,acousticness,0.0014,2013
Martin Garrix,Animals - Original Mix,5,instrumentalness,0.699,2013
Martin Garrix,Animals - Original Mix,5,speechiness,0.0386,2013
Martin Garrix,Animals - Original Mix,5,loudness,0.1064,2013
Martin Garrix,Don't Look Down,66,danceability,0.575,2015
Martin Garrix,Don't Look Down,66,liveness,0.111,2015
Martin Garrix,Don't Look Down,66,valence,0.377,2015
Martin Garrix,Don't Look Down,66,energy,0.831,2015
Martin Garrix,Don't Look Down,66,acousticness,0.0041,2015
Martin Garrix,Don't Look Down,66,instrumentalness,0.0004,2015
Martin Garrix,Don't Look Down,66,speechiness,0.0356,2015
Martin Garrix,Don't Look Down,66,loudness,0.0995,2015
Martin Garrix,The Only Way Is Up - Radio Edit,50,danceability,0.593,2015
Martin Garrix,The Only Way Is Up - Radio Edit,50,liveness,0.0906,2015
Martin Garrix,The Only Way Is Up - Radio Edit,50,valence,0.173,2015
Martin Garrix,The Only Way Is Up - Radio Edit,50,energy,0.81,2015
Martin Garrix,The Only Way Is Up - Radio Edit,50,acousticness,0.0145,2015
Martin Garrix,The Only Way Is Up - Radio Edit,50,instrumentalness,0.944,2015
Martin Garrix,The Only Way Is Up - Radio Edit,50,speechiness,0.0341,2015
Martin Garrix,The Only Way Is Up - Radio Edit,50,loudness,0.0996,2015
Martin Garrix,Break Through The Silence - Radio Edit,4,danceability,0.573,2015
Martin Garrix,Break Through The Silence - Radio Edit,4,liveness,0.299,2015
Martin Garrix,Break Through The Silence - Radio Edit,4,valence,0.153,2015
Martin Garrix,Break Through The Silence - Radio Edit,4,energy,0.95,2015
Martin Garrix,Break Through The Silence - Radio Edit,4,acousticness,0.0029,2015
Martin Garrix,Break Through The Silence - Radio Edit,4,instrumentalness,0.0012,2015
Martin Garrix,Break Through The Silence - Radio Edit,4,speechiness,0.0666,2015
Martin Garrix,Break Through The Silence - Radio Edit,4,loudness,0.0861,2015
Martin Garrix,Proxy,42,danceability,0.667,2014
Martin Garrix,Proxy,42,liveness,0.197,2014
Martin Garrix,Proxy,42,valence,0.292,2014
Martin Garrix,Proxy,42,energy,0.695,2014
Martin Garrix,Proxy,42,acousticness,0.0086,2014
Martin Garrix,Proxy,42,instrumentalness,0.865,2014
Martin Garrix,Proxy,42,speechiness,0.0334,2014
Martin Garrix,Proxy,42,loudness,0.0954,2014
Martin Garrix,Wizard,0,danceability,0.582,2013
Martin Garrix,Wizard,0,liveness,0.513,2013
Martin Garrix,Wizard,0,valence,0.23,2013
Martin Garrix,Wizard,0,energy,0.902,2013
Martin Garrix,Wizard,0,acousticness,0.0083,2013
Martin Garrix,Wizard,0,instrumentalness,0.715,2013
Martin Garrix,Wizard,0,speechiness,0.0707,2013
Martin Garrix,Wizard,0,loudness,0.085,2013
Martin Garrix,Animals - Oliver Heldens Remix,30,danceability,0.669,2013
Martin Garrix,Animals - Oliver Heldens Remix,30,liveness,0.188,2013
Martin Garrix,Animals - Oliver Heldens Remix,30,valence,0.513,2013
Martin Garrix,Animals - Oliver Heldens Remix,30,energy,0.949,2013
Martin Garrix,Animals - Oliver Heldens Remix,30,acousticness,0.0225,2013
Martin Garrix,Animals - Oliver Heldens Remix,30,instrumentalness,0.901,2013
Martin Garrix,Animals - Oliver Heldens Remix,30,speechiness,0.0452,2013
Martin Garrix,Animals - Oliver Heldens Remix,30,loudness,0.085,2013
Martin Garrix,Virus (How About Now) - Original Mix,0,danceability,0.595,2014
Martin Garrix,Virus (How About Now) - Original Mix,0,liveness,0.155,2014
Martin Garrix,Virus (How About Now) - Original Mix,0,valence,0.0399,2014
Martin Garrix,Virus (How About Now) - Original Mix,0,energy,0.86,2014
Martin Garrix,Virus (How About Now) - Original Mix,0,acousticness,0.0008,2014
Martin Garrix,Virus (How About Now) - Original Mix,0,instrumentalness,0.598,2014
Martin Garrix,Virus (How About Now) - Original Mix,0,speechiness,0.0398,2014
Martin Garrix,Virus (How About Now) - Original Mix,0,loudness,0.0894,2014
Martin Garrix,In The Name Of Love - The Him Remix,50,danceability,0.642,2016
Martin Garrix,In The Name Of Love - The Him Remix,50,liveness,0.081,2016
Martin Garrix,In The Name Of Love - The Him Remix,50,valence,0.564,2016
Martin Garrix,In The Name Of Love - The Him Remix,50,energy,0.864,2016
Martin Garrix,In The Name Of Love - The Him Remix,50,acousticness,0.0455,2016
Martin Garrix,In The Name Of Love - The Him Remix,50,instrumentalness,0.0,2016
Martin Garrix,In The Name Of Love - The Him Remix,50,speechiness,0.0379,2016
Martin Garrix,In The Name Of Love - The Him Remix,50,loudness,0.0609,2016
Martin Garrix,Scared To Be Lonely - DubVision Remix,44,danceability,0.669,2017
Martin Garrix,Scared To Be Lonely - DubVision Remix,44,liveness,0.219,2017
Martin Garrix,Scared To Be Lonely - DubVision Remix,44,valence,0.266,2017
Martin Garrix,Scared To Be Lonely - DubVision Remix,44,energy,0.844,2017
Martin Garrix,Scared To Be Lonely - DubVision Remix,44,acousticness,0.222,2017
Martin Garrix,Scared To Be Lonely - DubVision Remix,44,instrumentalness,0.0,2017
Martin Garrix,Scared To Be Lonely - DubVision Remix,44,speechiness,0.122,2017
Martin Garrix,Scared To Be Lonely - DubVision Remix,44,loudness,0.0629,2017
Martin Garrix,Scared To Be Lonely - Conro Remix,50,danceability,0.501,2017
Martin Garrix,Scared To Be Lonely - Conro Remix,50,liveness,0.385,2017
Martin Garrix,Scared To Be Lonely - Conro Remix,50,valence,0.319,2017
Martin Garrix,Scared To Be Lonely - Conro Remix,50,energy,0.683,2017
Martin Garrix,Scared To Be Lonely - Conro Remix,50,acousticness,0.178,2017
Martin Garrix,Scared To Be Lonely - Conro Remix,50,instrumentalness,0.0,2017
Martin Garrix,Scared To Be Lonely - Conro Remix,50,speechiness,0.0651,2017
Martin Garrix,Scared To Be Lonely - Conro Remix,50,loudness,0.071,2017
Martin Garrix,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,41,danceability,0.661,2014
Martin Garrix,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,41,liveness,0.0343,2014
Martin Garrix,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,41,valence,0.374,2014
Martin Garrix,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,41,energy,0.869,2014
Martin Garrix,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,41,acousticness,0.0044,2014
Martin Garrix,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,41,instrumentalness,0.851,2014
Martin Garrix,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,41,speechiness,0.0388,2014
Martin Garrix,Animals - Victor Niglio & Martin Garrix Festival Trap Remix,41,loudness,0.0719,2014
Martin Garrix,Hold On (feat. Michel Zitron) - Julian Jordan Remix,54,danceability,0.723,2019
Martin Garrix,Hold On (feat. Michel Zitron) - Julian Jordan Remix,54,liveness,0.238,2019
Martin Garrix,Hold On (feat. Michel Zitron) - Julian Jordan Remix,54,valence,0.201,2019
Martin Garrix,Hold On (feat. Michel Zitron) - Julian Jordan Remix,54,energy,0.71,2019
Martin Garrix,Hold On (feat. Michel Zitron) - Julian Jordan Remix,54,acousticness,0.0211,2019
Martin Garrix,Hold On (feat. Michel Zitron) - Julian Jordan Remix,54,instrumentalness,0.0011,2019
Martin Garrix,Hold On (feat. Michel Zitron) - Julian Jordan Remix,54,speechiness,0.0533,2019
Martin Garrix,Hold On (feat. Michel Zitron) - Julian Jordan Remix,54,loudness,0.0958,2019
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,50,danceability,0.61,2019
